"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6217","get started link","chromium","Fri Jun 27 23:31:51 IST 2025","passed","Fri Jun 27 23:31:57 IST 2025","","demo.spec.ts","",""
"","3408","get started link","webkit","Fri Jun 27 23:32:29 IST 2025","passed","Fri Jun 27 23:32:32 IST 2025","","demo.spec.ts","",""
"","2640","has title","webkit","Fri Jun 27 23:32:28 IST 2025","passed","Fri Jun 27 23:32:31 IST 2025","","demo.spec.ts","",""
"","5368","has title","firefox","Fri Jun 27 23:32:00 IST 2025","passed","Fri Jun 27 23:32:05 IST 2025","","demo.spec.ts","",""
"","8062","get started link","firefox","Fri Jun 27 23:32:00 IST 2025","passed","Fri Jun 27 23:32:08 IST 2025","","demo.spec.ts","",""
"","5803","has title","chromium","Fri Jun 27 23:31:50 IST 2025","passed","Fri Jun 27 23:31:56 IST 2025","","demo.spec.ts","",""
